10-09-2015	git Version:  ad9e04a
id	name	defn	synonyms	is_a id	is_a name
PO:0007009	whole plant fruit formation stage 10 to 30%	A whole plant fruit formation stage (PO:0007042) that spans the interval when the average size of fruits (PO:0009001) on a whole plant (PO:0000003) has reached 10% to 30% of final size.	7.02 Pod 30% of final length in soybean RELATED; FF.01 fruit size 30% in Solanaceae RELATED; tomato immature green RELATED	PO:0007042	whole plant fruit formation stage
PO:0007010	whole plant fruit ripening stage	A whole plant fruit development stage (PO:0025500) that begins when the first fruit (PO:0009001) on a whole plant (PO:0000003) begins the process of ripening (GO:0009835) in a way which, in case there are other fruits, the majority of the other fruits start to ripen continuously therewith, and ends with earliest of the following: (1) the whole plant begins a sporophyte senescent stage (PO:0007017), (2) the whole plant begins a sporophyte dormant stage (PO:0007132), or (3) all fruits on the whole plant are finished ripening.	08-dough stage in rice RELATED; 09-dough development in barley RELATED; 09-dough development in oat RELATED; 09-dough development in wheat RELATED; 10-dough stage in sorghum RELATED; 6 ripening in Solanaceae RELATED; 8 Bean Development in soybean RELATED; BBCH principal growth stage 8 RELATED; dough stage RELATED; dough stage in maize RELATED; dough stage kernels yellowish, about 55% dry matter RELATED; fruit maturity RELATED; fruit ripening RELATED; kernel ripening RELATED; maturity of fruit and seed RELATED; rice growth stage-8 RELATED; silique ripening in Arabidopsis RELATED	PO:0025500	whole plant fruit development stage
PO:0007013	BO.03 late boot stage	The flag leaf sheath swollen.	5.2-late booting stage in rice RELATED; flag leaf sheath swollen RELATED; rice growth stage-5.2 RELATED	PO:0007014	booting stage
PO:0007014	booting stage	An inflorescence detectable phase characterized by a swelling of the flag leaf sheath, caused by an increase in the size of the inflorescence as it grows up the leaf sheath.	05-booting in barley RELATED; 05-booting in oat RELATED; 05-booting in wheat RELATED; 05-booting stage RELATED; 07-boot stage in sorghum RELATED; BBCH growth stage 4.0 RELATED; development of vegetatively propogated organs RELATED; rice growth stage-5 RELATED; sorghum growth stage-6 RELATED	PO:0007006	IL.00 inflorescence just visible stage
PO:0007015	radicle emergence stage	A root development stage (PO:0007520) during which a radicle (PO:0020031) emerges from the seed coat (PO:0009088).	0.02-radicle emergence from seed in maize RELATED; 0.2 radicle emergence from seed in maize RELATED; 05 radicle emergence from seed coat in soybean RELATED; 1.04-radicle emerged from seed in barley RELATED; 1.04-radicle emerged from seed in oat RELATED; 1.04-radicle emerged from seed in Triticeae RELATED; 1.04-radicle emerged from seed in wheat RELATED; BBCH growth stage 05 RELATED; maize growth stage-0.2 RELATED; radicle emergence RELATED; radicle emergence in Arabidopsis RELATED; radicle emergence in Solanaceae RELATED; Zadok scale-5 RELATED	PO:0007520	root development stage
PO:0007016	whole plant flowering stage	A sporophyte reproductive stage (PO:0007130) during which a flower (PO:0009046) on a whole plant (PO:0000003) is open.	07-anthesis in barley RELATED; 07-anthesis in oat RELATED; 07-anthesis in wheat RELATED; 09-flowering in sorghum RELATED; 4 flowering in Solanaceae RELATED; 5 flowering in maize RELATED; 5.01-anthesis in maize  RELATED; 5.02-silking in maize RELATED; 5.1 anthesis in maize RELATED; 5.2 silking in maize RELATED; 6 Flowering in soybean RELATED; 6.1-flowering stage in rice RELATED; anthesis in maize RELATED; anthesis stage RELATED; BBCH principal growth stage 6 RELATED; flowering in maize RELATED; pollen shed in maize RELATED; R1 in maize RELATED; rice growth stage-6.1 RELATED; silk emergence in maize RELATED; sorghum growth stage 8 RELATED; VT in maize RELATED	PO:0007130	sporophyte reproductive stage
PO:0007017	sporophyte senescent stage	A sporophyte development stage (PO:0028002) during which a sporophyte participates in multicellular organism senescence.	10.03-kernel loosening in daytime in barley RELATED; 10.03-kernel loosening in daytime in oat RELATED; 10.03-kernel loosening in daytime in Triticeae RELATED; 10.03-kernel loosening in daytime in wheat RELATED; 10.04-overripe, straw dead and collapsing in barley RELATED; 10.04-overripe, straw dead and collapsing in oat RELATED; 10.04-overripe, straw dead and collapsing in Triticeae RELATED; 10.04-overripe, straw dead and collapsing in wheat RELATED; 9 Senescence in soybean RELATED; BBCH principal growth stage 9 RELATED; C senescence in Solanaceae RELATED; senescence in Arabidopsis RELATED; sporophyte senescence stage EXACT	PO:0028002	sporophyte development stage
PO:0007018	BO.01 early boot stage	The flag leaf sheath has started to extend.	5.01-flag leaf sheath extending in barley RELATED; 5.01-flag leaf sheath extending in oat RELATED; 5.01-flag leaf sheath extending in wheat RELATED; 5.1-early booting stage in rice RELATED; flag leaf sheath extending RELATED; rice growth stage-5.1 RELATED	PO:0007014	booting stage
PO:0007019	BO.05 flag leaf sheath opened stage	The first awns are visible and the flag leaf sheath has opened.	5.04-flag leaf sheath extending in barley RELATED; 5.04-flag leaf sheath extending in oat RELATED; 5.04-flag leaf sheath extending in wheat RELATED; first awns visible RELATED	PO:0007014	booting stage
PO:0007022	seed imbibition stage	A seed germination stage (PO:0007057) during which there is absorption of water by the seed (PO:0009010).	0.1 imbibition in maize RELATED; 01 Beginning of seed imbibition in soybean RELATED; 03 Seed imbibition complete in soybean RELATED; 1.02-start of imbibition in barley RELATED; 1.02-start of imbibition in oat RELATED; 1.02-start of imbibition in Triticeae RELATED; 1.02-start of imbibition in wheat RELATED; 1.03-imbibition complete in barley RELATED; 1.03-imbibition complete in oat RELATED; 1.03-imbibition complete in Tricticeae RELATED; 1.03-imbibition complete in wheat RELATED; BBCH growth stage 01 RELATED; imbibition in Arabidopsis RELATED; imbibition in Solanaceae RELATED	PO:0007057	seed germination stage
PO:0007023	IE.04 inflorescence fully emerged from flag leaf sheath stage	The stage at which the inflorescence has fully emerged from the flag leaf sheath.	6.05-emergence of inflorescence completed in barley RELATED; 6.05-emergence of inflorescence completed in oat RELATED; 6.05-emergence of inflorescence completed in wheat RELATED; end of panicle emergence in rice RELATED	PO:0007041	inflorescence emergence stage
PO:0007024	FL.04 end of flowering stage	The stage at which flowering is complete.	6.09 End of flowering in soybean RELATED; 7.03-anthesis completed in barley RELATED; 7.03-anthesis completed in oat RELATED; 7.03-anthesis completed in wheat RELATED; anthesis completed RELATED; FL.04 end of flowering in Solanaceae RELATED; flowering complete RELATED; fruit set visible RELATED; late reproductive RELATED; Zadok scale-69, Haun scale-11.6 RELATED	PO:0007016	whole plant flowering stage
PO:0007025	IE.00 inflorescence tip just visible above flag leaf sheath stage	The stage at which the inflorescence tip is just visible above flag leaf sheath.	6.01-first spikelet of inflorescence visible in barley RELATED; 6.01-first spikelet of inflorescence visible in oat RELATED; 6.01-first spikelet of inflorescence visible in wheat RELATED; beginning of heading RELATED; beginning of panicle emergence in rice RELATED; beginning of tassel emergence in maize RELATED; first flower buds visible RELATED; first spikelet visible RELATED; visible flower buds RELATED; Zadok scale-50, Feekes scale-10.1, Haun scale-10.2 RELATED	PO:0007041	inflorescence emergence stage
PO:0007026	FL.00 first flower(s) open stage	The stage at which the first flower(s) open.	6.00 1st flowers on main stem open in soybean RELATED; 7.01-anthesis beginning in barley RELATED; 7.01-anthesis beginning in oat RELATED; 7.01-anthesis beginning in Triticeae RELATED; 7.01-anthesis beginning in wheat RELATED; first open flower in Arabidopsis RELATED; FL.00 first flower(s) open in Solanaceae RELATED; Stage R1 Open flower at any node on the main stem RELATED	PO:0007016	whole plant flowering stage
PO:0007027	whole plant fruit formation stage 70% to final size	A whole plant fruit formation stage (PO:0007042) that spans the interval when the average size of fruits (PO:0009001) on a whole plant (PO:0000003) has reached 70% of its final size to its final size.	7.09 Pod full size in soybean RELATED; 8.03-medium milk in barley RELATED; 8.03-medium milk in oat RELATED; 8.03-medium milk in wheat RELATED; 8.04-late milk in barley RELATED; 8.04-late milk in oat RELATED; BBCH principal growth stage 75 RELATED; BBCH principal growth stage 79 RELATED; FF.04 final fruit size in Solanaceae RELATED; kernel content milky, 40% dry matter RELATED; Kernels in middle of cob yellowish-white RELATED; nearly all kernels have reached final size RELATED; Stage R4 Full pod in soybean RELATED; tomato mature green RELATED	PO:0007042	whole plant fruit formation stage
PO:0007028	BO.04 flag leaf sheath opening stage	The flag leaf sheath starts opening.	5.03-flag leaf sheath extending in barley RELATED; 5.03-flag leaf sheath extending in oat RELATED; 5.03-flag leaf sheath extending in wheat RELATED; Zadok scale-47 RELATED	PO:0007014	booting stage
PO:0007029	whole plant fruit formation stage 30 to 50%	A whole plant fruit formation stage (PO:0007042) that spans the interval when the average size of fruits (PO:0009001) on a whole plant (PO:0000003) has reached 30% to 50% of its final size.	7.01-blister stage in maize RELATED; 7.03 Pod 50% of final length in soybean RELATED; 8.01-kernel watery ripe in barley RELATED; 8.01-kernel watery ripe in oat RELATED; 8.01-kernel watery ripe in wheat RELATED; BBCH principal growth stage 71 RELATED; beginning of grain development, kernels at blister stage, 16% dry matter RELATED; blister stage in maize RELATED; caryopsis watery ripe RELATED; FF.02 fruit size 50% in Solanaceae RELATED; kernel watery ripe RELATED; R2 in maize RELATED; Stage R4 Full pod in soybean RELATED; tomato immature green RELATED; watery ripe RELATED; Zadok scale-71, Feekes scale-10.54, Haun scale-12.1 RELATED	PO:0007042	whole plant fruit formation stage
PO:0007030	seedling shoot emergence stage	Shoot or leaf breaks through soil surface.	07 shoot emergence in soybean RELATED; BBCH growth stage 09 RELATED; shoot emergence in Solanaceae RELATED	PO:0007131	seedling development stage
PO:0007031	mid whole plant fruit ripening stage	The stage when fruit ripening is midway.	10.01-soft dough in sorghum RELATED; 7.4 late dough stage/embryo 4 in maize RELATED; 8.05 Mid ripening in soybean RELATED; 9.02-soft dough in barley RELATED; 9.02-soft dough in oat RELATED; 9.02-soft dough in wheat RELATED; BBCH principal growth stage 85 RELATED; DNA degradation (endosperm) in maize RELATED; dough stage in maize RELATED; embryo stage 4 in maize RELATED; FR.02 mid stage of fruit ripening in Solanaceae RELATED; R3 in maize RELATED; soft dough RELATED; Stage R6 Full seed in soybean RELATED; tomato orange fruit RELATED; Zadok scale-85, Feekes scale-11.2 RELATED	PO:0007010	whole plant fruit ripening stage
